先礼后兵	兵不厌诈||突然袭击
视为畏途	奋不顾身
朴实大方	花枝招展
乐音	噪音
里通外国	大义灭亲
就地取材	他山之石
抑扬顿挫	平铺直叙
每况愈下	百废俱兴||气象万千||盛极一时||欣欣向荣||与日俱增||拨乱反正||有加无已
暮霭	晨曦
冷气	暖气
丧心病狂	心平气和||平心静气
孤立无援	一呼百诺||里应外合
菩萨心肠	如狼似虎||心狠手辣
朝气	暮气
水火不容	物以类聚||形影不离
享乐	吃苦
一年生	多年生
楚楚可怜	令人作呕||望而生畏
东山再起	冰消瓦解||一蹶不振
放晴	转阴
多年生	一年生
租	佃
独树一帜	如法炮制
束之高阁	爱不释手||掌上明珠
寸步难行	畅通无阻||如鱼得水||轻而易举
八拜之交	一日之雅
离	合||就
明	暗||幽
脱口而出	守口如瓶
人间	地狱
锦绣前程	穷途末路
良好	恶劣||低劣
天真烂漫	呆头呆脑||老成持重||矫揉造作
龙行虎步	卑躬屈膝||低三下四
一统天下	一盘散沙||四分五裂
英姿飒爽	獐头鼠目
拙见	高见
去	留||回
防微杜渐	江心补漏
落网	漏网||潜逃
落叶归根	乐不思蜀
若有所失	不动声色||若无其事||自我陶醉||聊以自慰||悠然自得
真话	谎话
慌里慌张	慢条斯理
排泄	吸收
陡坡	慢坡
起碇	抛锚
肤皮潦草	严肃认真
东鳞西爪	包罗万象||原原本本||浑然一体
尽职	失职
循序渐进	揠苗助长||一步登天
下贱	高贵
复学	休学
身陷囹圄	重见天日
不经之谈	不刊之论||不易之论
米珠薪桂	物美价廉
获得	失去
悬崖勒马	执迷不悟||死皮赖脸
沿袭	改革
防患未然	猝不及防||临阵磨枪||放任自流||亡羊补牢
婉转	直率||直爽
一官半职	黎民百姓||父老兄弟
意味深长	索然无味||索然无味
实质	现象
东倒西歪	井井有条
良久	俄顷||片刻
手足之情	反目成仇||视同陌路
故弄玄虚	实事求是
刁难	成全
有	无||没
无凭无据	信而有征
暗码	明码
全力以赴	敷衍了事||三心二意
石沉大海	一封家书||死灰复燃
不堪一击	固若金汤||坚如磐石||举世无敌||无坚不摧||壁垒森严
奥妙无穷	一定之规
以强凌弱	除暴安良||抑强扶弱
万紫千红	枯木朽株||一花独放
不在话下	鞭长莫及||大书特书
牧工	牧主
江郎才尽	初露锋芒||下笔成章
启碇	抛锚
屈打成招	不打自招||宁死不屈||铁案如山
缠身	脱身
暖气	冷气
功	过
哭	笑
马革裹尸	临阵脱逃
动荡	安稳||安定
知情达理	胡搅蛮缠
满载而归	宝山空回||空手而回
接受	拒绝||递交||给予
开荤	吃素
慈善	凶恶
横行霸道	打躬作揖||安分守己||奉公守法
和好	反目
勉为其难	游刃有余
保密	泄密
仰视观察	盲人摸象
众口交谪	拍案叫绝
如意算盘	南柯一梦
实践	空谈
凤冠霞帔	荆钗布裙||鹑衣百结
青梅竹马	背信弃义
出现	消失||消逝||隐没||隐藏
潜	浮
席丰履厚	餐风露宿
废弃	使用
高瞻远瞩	苟且偷安||急功近利||目光如豆||鼠目寸光||急公近利||井蛙之见||杀鸡取卵
三长两短	安然无恙
凡庸	杰出
黎民百姓	一官半职
揠苗助长	放任自流||循序渐进
靠天吃饭	人定胜天
良师益友	一丘之貉||狐群狗党
方寸已乱	心安理得
四平八稳	操之过急||如饥似渴||轻举妄动||想入非非
扶老携幼	奸淫掳掠
旰食宵衣	好逸恶劳
静止	运动||移动
贫乏	丰富||富足
特意	顺便
横行无忌	安分守己
臣	君
起身	到达
吃素	吃荤||开荤
生灵涂炭	国泰民安
三纲五常	离经叛道
食肉寝皮	情深义重||一往情深
手舞足蹈	闷闷不乐||不苟言笑
无所用心	惨淡经营||费尽心机||煞费苦心||搜索枯肠||有所作为||事必躬亲||挖空心思
对口	单口
俊	丑
始终不懈	虎头蛇尾
处之泰然	操之过急||惶恐不安||惊恐万状||不可终日||诚惶诚恐
各自为政	同心协力||遥相呼应
以貌取人	任人唯贤
沉寂	喧闹
非分	本分
是非分明	不分青红皂白||不问青红皂白||颠倒是非||青红皂白||一丘之貉||倒打一耙||混淆是非
珠光宝气	荆钗布裙||质朴无华
浮动	固定
敬佩	鄙夷||鄙视
失信	取信||守信
液体	固体
坦诚相见	假人假义
人山人海	人迹罕至||寥寥无几
廉洁奉公	寡廉鲜耻||无耻之尤
挨肩擦背	敬而远之
沉陷	突起
投机取巧	正人君子
坚定	游移||动摇||犹疑||犹豫
平民	贵族||达官
退化	进化
荼毒	爱护
坚不可摧	摧枯拉朽||毁于一旦||一触即溃
温故知新	数典忘祖
束手就擒	垂死挣扎||绝处逢生||负隅顽抗
往日	来日
扩充	裁并
不辞辛劳	四体不勤，五谷不分||好逸恶劳
直爽	婉转
防守	攻打||进攻
亘古不变	瞬息万变
西	东
崇拜	蔑视
童叟无欺	欺人太甚||买空卖空
救命之恩	深仇大恨
原文	译文
一呼百诺	孤掌难鸣||孤立无援
偶然	必然
脱颖而出	怀才不遇
本来面目	耸人听闻||装模作样||乔装打扮||涂脂抹粉
出言不逊	彬彬有礼||温柔敦厚||谦厚有礼
群威群胆	孤家寡人
颠簸	平稳
冲动	冷静
视而不见	过目不忘
发热	发冷
平安无事	狼烟四起
三思而行	轻举妄动||意气用事||不假思索
丧权辱国	光宗耀祖
湖光山色	穷山恶水
丰裕	贫困
弯路	捷径
当世无双	无独有偶
得寸进尺	进寸退尺||心满意足||适可而止
剑拔弩张	绵里藏针||销兵洗甲
排遣	郁结
收缩	膨胀
槁木死灰	生气勃勃
一朝一夕	匪伊朝夕||年深日久||日久天长||长年累月||久而久之||穷年累月||通宵达旦
才疏学浅	博学多才||才高行洁||经天纬地||真才实学||才气过人||高八斗
麻木不仁	神经过敏||严阵以待||受宠若惊
因势利导	听其自然||听之任之
潜移默化	无动于衷
徒有虚名	名不虚传
秀色可餐	其貌不扬
残害	保护||保卫
骑虎难下	无往不利||势如破竹
星散	云集
斯文扫地	显亲扬名
愁容	笑容
召回	派遣
力图	力避
富足	贫乏
自觉自愿	逼上梁山
覆灭	生还
结草衔环	以德报怨||忘恩负义
励精图治	祸国殃民
守口如瓶	冲口而出||说长道短||脱口而出||口若悬河||说东道西
含辛茹苦	无忧无虑||养尊处优
自私自利	毁家纾难||济困扶危
无所顾忌	畏首畏尾
阳历	阴历
成事	败事
扫尾	起头
外子	内子
兴奋	抑制||镇静||忧愁
大同小异	迥然不同||大相径庭
轻巧	笨重
慢坡	陡坡
豪华居室	穴居野处
孤军深入	里应外合
兢兢业业	草草了事||敷衍塞责||敷衍了事
空手而回	满载而归
自然人	法人
违背	遵从
不可逾越	后来居上
玩忽职守	以身殉职||克尽厥职
收复	沦丧
惊慌	镇静||沉着
匪伊朝夕	一朝一夕
决一死战	不分胜负
侮辱	尊重
遥相呼应	各行其是||各自为政
理所当然	荒谬绝伦
赤地千里	繁荣富强||郁郁葱葱||蓊蓊郁郁
色彩单一	五光十色||五颜六色
言必有据	妄下雌黄
初出茅庐	老成持重||老谋深算||久经世故||识途老马
颠沛流离	安家落户||安家立业
便利	麻烦
荷枪实弹	手无寸铁||赤手空拳
他人	自己
强头倔脑	唯唯诺诺
有害	有用
车载斗量	寥若晨星
噩耗	喜讯||佳音
却之不恭	置之不理
失宜	适宜
碌碌无能	出类拔萃||大有可为||大显身手
放诞	检点
敷衍塞责	殚精竭虑||兢兢业业||尽心竭力||匹夫有责
凯旋	败北
冷	热||暖
蓬头垢面	眉清目秀||风仪秀整
匕鬯不惊	兵匪不分
俯拾即是	凤毛麟角||千载一时
弱	强
忘性	记性
外强中干	外圆内方||外柔内刚
养兵	用兵
反复无常	始终不渝||一去不复返
众	寡
啧有烦言	交口称誉||众口交誉||口碑载道
粗制滥造	精耕细作||精益求精||千锤百炼||精妙绝伦||呕心沥血
烜赫一时	彪炳千古
卓见	浅见
执拗	随和
小处着手	大处着眼
贫瘠	肥沃
赏罚不当	赏罚分明
不露锋芒	锋芒毕露
治病救人	致人死地||落井下石
绿林好汉	打家劫舍
白头如新	相见恨晚
漫不经心	全神贯注||聚精会神||专心致志
千钧一发	安如磐石||安然无恙||稳如泰山
离心离德	群策群力||同心同德||众星捧月||戮力同心
强弩之末	势如破竹||势不可挡
歪打正着	画蛇添足
改头换面	庐山真面目||原封不动||依然如故
精确	粗略||约略
难于登天	举手之劳||易如反掌
闲	忙
一丝一毫	成千累万
齐心协力	貌合神离
弹指之间	日久天长||千秋万代
气馁	骄傲
相机行事	生搬硬套
欲盖弥彰	文过饰非||相得益彰
指挥若定	心中无数
深仇大恨	救命之恩||恩重如山
和风细雨	暴风骤雨||急风暴雨||令行禁止||凄风苦雨||咄咄逼人||劈头盖脸
厚此薄彼	一视同仁
荣华富贵	倾家荡产
谙练	生疏
骄慢	谦虚
生日	忌日
夙兴夜寐	游手好闲||饱食终日
少许	大量
美	丑
冷酷无情	儿女情长
目迷五色	漆黑一团||明察秋毫
毅然决然	优柔寡断
不省人事	耳聪目明||通情达理
贫穷	富有||富饶||富庶||富裕
丰盛	短缺
销帐	入帐||上帐
虚与委蛇	真诚相待||推心置腹||真心实意
一无是处	完美无缺||十全十美||未可厚非
枯燥无味	津津有味||耐人寻味
例行公事	别出心裁
沽名钓誉	实至名归
合并	划分
荒地	熟地
安家立业	颠沛流离||流离失所||萍踪浪迹||沦落风尘||无家无业
潦草	工整
不乏先例	下不为例
别有风味	如出一辙||千篇一律
牢固	薄弱||松散
看押	释放
典雅	粗俗
亏空	盈利||结余
奖	惩
欠帐	还帐
趁火打劫	扶危济困||见义勇为||除暴安良||抚危济贫
孤陋寡闻	博闻强识||知多见广||见多识广
对牛弹琴	对症下药||有的放矢
齐	乱
拙	巧
灵敏	迟钝
不问青红皂白	泾渭分明||是非分明
赎身	卖身
皂	白
博大精深	不学无术||以蠡测海
威风凛凛	丑态百出||文质彬彬
信手拈来	来之不易||大海捞针
炫玉贾石	心口如一
死路一条	前程万里||死里逃生
三位一体	势不两立
粪土	瑰宝
土崩瓦解	安如泰山||坚如磐石||固若金汤
弱不禁风	身强力壮||虎背熊腰||心宽体胖
一暴十寒	锲而不舍||持之以恒
青面獠牙	和颜悦色||明眸皓齿||慈眉善目||绝代佳人
下限	上限
遥遥相对	毫无瓜葛||互不相干
锐不可当	铩羽而归||损兵折将
庸庸碌碌	雄才大略
国步艰难	国泰民安||国富民强
晴	阴
实	空||名||虚
摆脱	依附
纳降	投降
无理取闹	不由分说||善罢干休||据理力争||息事宁人
权门	寒门
理直气壮	理屈词穷||无地自容||强词夺理
爱好	厌恶
风马牛不相及	唇齿相依
招降纳叛	选贤任能||吐故纳新
全面	片面
超然物外	随波逐流||投身其中
背信弃义	骨肉相连||青梅竹马||一诺千金||恪守不渝
奇形怪状	司空见惯
民困国贫	繁荣富强
盛开	凋谢
忧	乐
天翻地覆	一成不变
老翁	少年
侵占	退赔
势如冰炭	情同手足
兼容并包	爬梳剔抉
郊区	城市
剩余	缺少
漫长	短暂
粗心大意	精打细算||小心翼翼||小心谨慎
反胃	开胃
畅通无阻	寸步难行
淡忘	惦记
甘居下游	力争上游
盛	衰
详细	简单||简略
难能可贵	不足为奇
次要	主要
流食	普食
本金	利息
一路顺风	跋山涉水
盈	亏
一曝十寒	日积月累||好学不倦
自转	公转
背叛	归顺||归降
离休	在职
行之有效	海底捞月||劳而无功||徒劳无益||以卵投石||海底捞针||无济于事||与虎谋皮
长此以往	一时半刻
揭竿而起	忍辱偷生
无功受禄	按劳分配||一无所得||论功行赏
锋利	和缓||锐利||滞钝||迟钝
穷形尽相	平铺直叙
竹头木屑	奇珍异宝
变化无穷	原封不动
朝秦暮楚	始终不渝||一往情深||始终如一
鼠目寸光	大开眼界||鉴往知来||神通广大||高瞻远瞩||料事如神
金蝉脱壳	瓮中捉鳖
乘虚而入	无隙可乘||坐失良机
点金成铁	点铁成金
长寿	短命
一知半解	打破沙锅问到底
智者千虑	愚者千虑，必有一得
徒劳无功	不劳而获||一本万利
信	疑
大名鼎鼎	无名鼠辈||臭名昭著
豹死留皮	遗臭万年
欺贫爱富	惜老怜贫
将来	过去
普食	流食
发家致富	倾家荡产
发冷	发热
稳操胜券	一筹莫展||心中有数
实话	空话
出口	进口
天涯海角	一箭之遥||咫尺之间||近在咫尺
无关大局	举足轻重||燃眉之急
冰消瓦解	重起炉灶||东山再起
少安毋躁	心急如焚
有头无尾	绳锯木断||原原本本||来龙去脉||自始至终
一箭双雕	事倍功半
怨气冲天	心平气和
愤时嫉俗	随遇而安
作	息
妄自尊大	顾影自怜||三顾茅庐||望洋兴叹||自轻自贱||不矜不伐||妄自菲薄||自暴自弃
杀一儆百	宽大为怀||既往不咎||以一警百
称心如意	大失所望||事与愿违
三人成虎	眼见为实
兴师	回师
失散	团圆||欢聚
后继有人	后继乏人||接二连三||后继无人||青黄不接
杀身成仁	苟且偷生
唾手可得	大海捞针||千载难逢
神	人||形
有始有终	有始无终
堆金积玉	阮囊羞涩||绳床瓦灶
敬而远之	攀龙附凤||相敬如宾||挨肩擦背||亲密无间
寒来暑往	度日如年
管窥蠡测	洞若观火
闭口不言	振振有词||畅所欲言
暗送秋波	明目张胆
名声扫地	身价百倍
呆头呆脑	七步之才||天真烂漫||眼明手快
今不如昔	昔不如今||今非昔比
低眉顺眼	昂首挺胸
乱成一团	丝丝入扣
忠言逆耳	甜言蜜语||花言巧语
行家	外行
万籁俱寂	沸沸扬扬||锣鼓喧天||天崩地裂||震耳欲聋||惊天动地||熙来攘往
破旧	崭新
卑鄙无耻	高风亮节
久经世故	初出茅庐
真率	做作
同归于尽	贪生怕死
领受	谢绝
皆大欢喜	怨声载道||大失所望
自然	做作||法人||造作
挂虑	放心
贼眉贼眼	秀外慧中
骄阳似火	天寒地冻
许愿	还愿
不堪入耳	娓娓动听||珠圆玉润||余音绕梁
延长	缩短
鸡虫得失	锱铢必较||斤斤计较
水涨船高	一成不变
徒手	持械
一时半刻	长此以往
云消雾散	云笼雾锁
平声	仄声
苍白	红润
相亲相爱	反目成仇
养痈贻患	养军千日，用在一时
自强不息	自暴自弃||自轻自贱
干	亲||群||湿
挑拨	功和||说和
人言可畏	口碑载道||有口皆碑
见贤思齐	见利忘义||争风吃醋
世态炎凉	一如既往
陪音	基音
定	退
皈依	脱离
竭泽而渔	从长计议
哭笑不得	落落大方||泰然处之
牵强	贴切
养痈遗患	不留余地||斩尽杀绝
显现	隐没
惊天动地	万籁俱寂||不知不觉
乐不思蜀	恋恋不舍||落叶归根
无独有偶	独一无二||举世无双||当世无双
险峻	平缓
出家	还俗
毫无疑义	大有可疑||满腹疑团
单干	合作
忍辱负重	忍无可忍
抵达	起程
超龄	适龄
炮火连天	河清海晏
文治	武功
熟地	荒地
井底之蛙	见多识广
专横跋扈	彬彬有礼||谦谦君子
坚持不懈	半途而废||三天打鱼，两天晒网||浅尝辄止
敝帚千金	弃若敝屣
捣乱	安分
言不及义	言必有中
忸怩	大方
提心吊胆	逍遥自在||高枕无忧
勇而无谋	有勇有谋
费尽心机	无所用心
借债	还债
踌躇满志	灰心丧气||垂头丧气
拼	拆
小康之家	富商巨贾||豪门大族
层出不穷	寥若晨星||寥寥无几
只专不红	又红又专
籴	粜
多才多艺	不学无术
开宗明义	旁敲侧击
苦难	幸福
安定	动荡||动乱||骚动
朝阳	夕阳
不刊之论	不经之谈||似是而非||无稽之谈
冬	夏
不可收拾	蒸蒸日上||旭日东升
粗疏	精细
处心积虑	心血来潮
水	陆||山
啼	笑
言而有信	言而无信
痴呆	伶俐
追本求源	舍本逐末
相提并论	一分为二
喷薄欲出	日薄西山
孱弱	强壮||壮实
绝唱	败笔
植党营私	招贤纳士
花言巧语	忠言逆耳
气宇轩昂	垂头丧气
偶	奇||独
四大皆空	酸甜苦辣||七情六欲
通过	阻塞
披荆斩棘	畏首畏尾||瞻前顾后
参加	退出
无依无靠	大有靠山||有人撑腰
赞同	反驳
年终	年初
爱	恨
存	亡
好	恶||歹||坏||糟
千载难逢	屡见不鲜||唾手可得||习以为常
掩鼻而过	蜂拥而至
哀鸿遍野	普天同庆
戕害	爱护
连篇累牍	断简残编||片言只字||三言两语||惜墨如金||片言只语
现身说法	空谈快意
慷慨	吝啬||悭吝
席不暇暖	无所事事
放马后炮	先入之见
孤军作战	招兵买马
近在咫尺	不远千里||地角天涯||山南海北||天各一方||天涯海角
天花乱坠	平铺直叙
出头露面	深居简出||隐姓埋名||销声匿迹
夜郎自大	妄自菲薄
正牌儿	杂牌儿
楚囚对泣	谈笑自若||败而不馁
复会	休会
家破人亡	家给人足||安居乐业||太平盛世
